collected_at,route,flight_date,flight_status,dep_scheduled,dep_actual,dep_delay_min,arr_scheduled,arr_actual,arr_delay_min,calculated_dep_delay,calculated_arr_delay,flight_number,airline
2026-07-15T20:09:54.940830,DEL-CDG,2026-07-14,landed,2026-07-14T12:10:00+00:00,2026-07-14T12:27:00+00:00,,2026-07-14T19:15:00+00:00,2026-07-14T18:40:00+00:00,,17.0,-35.0,AI143,Air India
2026-07-15T20:09:54.940838,DEL-CDG,2026-07-14,landed,2026-07-14T00:50:00+00:00,2026-07-14T01:19:00+00:00,,2026-07-14T06:25:00+00:00,2026-07-14T06:13:00+00:00,,29.0,-12.0,KL2369,KLM
2026-07-15T20:09:54.940847,DEL-CDG,2026-07-14,landed,2026-07-14T00:50:00+00:00,2026-07-14T01:19:00+00:00,,2026-07-14T06:25:00+00:00,2026-07-14T06:13:00+00:00,,29.0,-12.0,DL8293,Delta Air Lines
2026-07-15T20:09:54.940856,DEL-CDG,2026-07-14,landed,2026-07-14T00:50:00+00:00,2026-07-14T01:19:00+00:00,,2026-07-14T06:25:00+00:00,2026-07-14T06:13:00+00:00,,29.0,-12.0,AF283,Air France
2026-07-15T20:09:55.456360,BLR-AMS,2026-07-16,scheduled,2026-07-16T01:05:00+00:00,,,2026-07-16T07:55:00+00:00,,,,,KL880,KLM
2026-07-15T20:09:55.456381,BLR-AMS,2026-07-15,landed,2026-07-15T01:05:00+00:00,2026-07-15T01:21:00+00:00,,2026-07-15T07:55:00+00:00,2026-07-15T07:36:00+00:00,,16.0,-19.0,DL9478,Delta Air Lines
2026-07-15T20:09:55.456404,BLR-AMS,2026-07-15,landed,2026-07-15T01:05:00+00:00,2026-07-15T01:21:00+00:00,,2026-07-15T07:55:00+00:00,2026-07-15T07:36:00+00:00,,16.0,-19.0,AF3126,Air France
2026-07-15T20:09:55.456414,BLR-AMS,2026-07-15,landed,2026-07-15T01:05:00+00:00,2026-07-15T01:21:00+00:00,,2026-07-15T07:55:00+00:00,2026-07-15T07:36:00+00:00,,16.0,-19.0,KL880,KLM
2026-07-15T20:09:55.456423,BLR-AMS,2026-07-14,landed,2026-07-14T01:05:00+00:00,2026-07-14T02:17:00+00:00,11,2026-07-14T07:55:00+00:00,2026-07-14T08:06:00+00:00,11,72.0,11.0,DL9478,Delta Air Lines
2026-07-15T20:09:55.456432,BLR-AMS,2026-07-14,landed,2026-07-14T01:05:00+00:00,2026-07-14T02:17:00+00:00,11,2026-07-14T07:55:00+00:00,2026-07-14T08:06:00+00:00,11,72.0,11.0,AF3126,Air France
2026-07-15T20:09:55.456441,BLR-AMS,2026-07-14,landed,2026-07-14T01:05:00+00:00,2026-07-14T02:17:00+00:00,11,2026-07-14T07:55:00+00:00,2026-07-14T08:06:00+00:00,11,72.0,11.0,KL880,KLM
