collected_at,route,flight_date,flight_status,dep_scheduled,dep_actual,dep_delay_min,arr_scheduled,arr_actual,arr_delay_min,calculated_dep_delay,calculated_arr_delay,flight_number,airline
2026-08-04T10:36:31.452779,DEL-LHR,2026-08-03,landed,2026-08-03T10:05:00+00:00,2026-08-03T10:54:00+00:00,23,2026-08-03T15:20:00+00:00,2026-08-03T14:58:00+00:00,,49.0,-22.0,AA6664,American Airlines
2026-08-04T10:36:31.452795,DEL-LHR,2026-08-03,landed,2026-08-03T10:05:00+00:00,2026-08-03T10:54:00+00:00,23,2026-08-03T15:20:00+00:00,2026-08-03T14:58:00+00:00,,49.0,-22.0,IB3609,Iberia
2026-08-04T10:36:31.452810,DEL-LHR,2026-08-03,landed,2026-08-03T12:25:00+00:00,2026-08-03T13:39:00+00:00,6,2026-08-03T19:00:00+00:00,2026-08-03T19:06:00+00:00,6,74.0,6.0,AI2017,Air India
2026-08-04T10:36:31.452825,DEL-LHR,2026-08-03,landed,2026-08-03T11:10:00+00:00,2026-08-03T11:41:00+00:00,10,2026-08-03T16:15:00+00:00,2026-08-03T15:42:00+00:00,,31.0,-33.0,VS301,Virgin Atlantic
2026-08-04T10:36:31.452841,DEL-LHR,2026-08-03,landed,2026-08-03T10:30:00+00:00,2026-08-03T10:47:00+00:00,89,2026-08-03T17:45:00+00:00,2026-08-03T16:43:00+00:00,,17.0,-62.0,6E3,IndiGo
2026-08-04T10:36:31.452856,DEL-LHR,2026-08-03,landed,2026-08-03T10:05:00+00:00,2026-08-03T10:54:00+00:00,23,2026-08-03T15:20:00+00:00,2026-08-03T14:58:00+00:00,,49.0,-22.0,BA256,British Airways
2026-08-04T10:36:31.452871,DEL-LHR,2026-08-03,landed,2026-08-03T04:55:00+00:00,2026-08-03T05:37:00+00:00,,2026-08-03T11:30:00+00:00,2026-08-03T11:02:00+00:00,,42.0,-28.0,AC6451,Air Canada
2026-08-04T10:36:31.452886,DEL-LHR,2026-08-03,landed,2026-08-03T04:55:00+00:00,2026-08-03T05:37:00+00:00,,2026-08-03T11:30:00+00:00,2026-08-03T11:02:00+00:00,,42.0,-28.0,TP7029,TAP Air Portugal
2026-08-04T10:36:31.452901,DEL-LHR,2026-08-03,landed,2026-08-03T04:55:00+00:00,2026-08-03T05:37:00+00:00,,2026-08-03T11:30:00+00:00,2026-08-03T11:02:00+00:00,,42.0,-28.0,AI111,Air India
2026-08-04T10:36:31.452916,DEL-LHR,2026-08-03,landed,2026-08-03T02:05:00+00:00,2026-08-03T02:28:00+00:00,,2026-08-03T07:20:00+00:00,2026-08-03T06:43:00+00:00,,23.0,-37.0,VS303,Virgin Atlantic
2026-08-04T10:36:31.452931,DEL-LHR,2026-08-03,landed,2026-08-03T02:05:00+00:00,2026-08-03T02:28:00+00:00,,2026-08-03T07:20:00+00:00,2026-08-03T06:43:00+00:00,,23.0,-37.0,VN3193,Vietnam Airlines
2026-08-04T10:36:31.452984,DEL-LHR,2026-08-03,landed,2026-08-03T02:05:00+00:00,2026-08-03T02:28:00+00:00,,2026-08-03T07:20:00+00:00,2026-08-03T06:43:00+00:00,,23.0,-37.0,DL5949,Delta Air Lines
2026-08-04T10:36:31.453000,DEL-LHR,2026-08-03,landed,2026-08-03T01:35:00+00:00,2026-08-03T02:01:00+00:00,,2026-08-03T06:50:00+00:00,2026-08-03T06:12:00+00:00,,26.0,-38.0,BA142,British Airways
2026-08-04T10:36:31.453016,DEL-LHR,2026-08-03,landed,2026-08-03T01:35:00+00:00,2026-08-03T02:01:00+00:00,,2026-08-03T06:50:00+00:00,2026-08-03T06:12:00+00:00,,26.0,-38.0,AA6662,American Airlines
2026-08-04T10:36:31.453031,DEL-LHR,2026-08-03,landed,2026-08-03T00:55:00+00:00,2026-08-03T01:14:00+00:00,100,2026-08-03T07:30:00+00:00,2026-08-03T06:36:00+00:00,,19.0,-54.0,AI161,Air India
2026-08-04T10:36:31.453046,DEL-LHR,2026-08-03,landed,2026-08-03T00:55:00+00:00,2026-08-03T01:14:00+00:00,100,2026-08-03T07:30:00+00:00,2026-08-03T06:36:00+00:00,,19.0,-54.0,AC6453,Air Canada
2026-08-04T10:36:31.453061,DEL-LHR,2026-08-03,landed,2026-08-03T00:55:00+00:00,2026-08-03T01:14:00+00:00,100,2026-08-03T07:30:00+00:00,2026-08-03T06:36:00+00:00,,19.0,-54.0,TP7023,TAP Air Portugal
2026-08-04T10:36:31.453076,DEL-LHR,2026-08-03,landed,2026-08-03T00:55:00+00:00,2026-08-03T01:14:00+00:00,100,2026-08-03T07:30:00+00:00,2026-08-03T06:36:00+00:00,,19.0,-54.0,SQ4921,Singapore Airlines
2026-08-04T10:36:31.980329,BLR-FRA,2026-08-04,active,2026-08-04T03:00:00+00:00,2026-08-04T03:23:00+00:00,,2026-08-04T09:05:00+00:00,,24,23.0,,AI8755,Air India
2026-08-04T10:36:31.980364,BLR-FRA,2026-08-04,active,2026-08-04T03:00:00+00:00,2026-08-04T03:23:00+00:00,,2026-08-04T09:05:00+00:00,,24,23.0,,AC9057,Air Canada
2026-08-04T10:36:31.980374,BLR-FRA,2026-08-04,scheduled,2026-08-04T03:00:00+00:00,2026-08-04T03:23:00+00:00,,2026-08-04T09:05:00+00:00,,,23.0,,LH755,Lufthansa
2026-08-04T10:36:31.980382,BLR-FRA,2026-08-03,landed,2026-08-03T03:00:00+00:00,2026-08-03T03:47:00+00:00,18,2026-08-03T09:05:00+00:00,2026-08-03T09:23:00+00:00,18,47.0,18.0,AI8755,Air India
2026-08-04T10:36:31.980392,BLR-FRA,2026-08-03,landed,2026-08-03T03:00:00+00:00,2026-08-03T03:47:00+00:00,18,2026-08-03T09:05:00+00:00,2026-08-03T09:23:00+00:00,18,47.0,18.0,AC9057,Air Canada
2026-08-04T10:36:31.980401,BLR-FRA,2026-08-03,landed,2026-08-03T03:00:00+00:00,2026-08-03T03:47:00+00:00,18,2026-08-03T09:05:00+00:00,2026-08-03T09:23:00+00:00,18,47.0,18.0,LH755,Lufthansa
2026-08-04T10:36:33.535077,BOM-AMS,2026-08-04,active,2026-08-04T04:55:00+00:00,,,2026-08-04T11:15:00+00:00,,80,,,6E21,IndiGo
2026-08-04T10:36:33.535106,BOM-AMS,2026-08-04,active,2026-08-04T02:00:00+00:00,2026-08-04T02:22:00+00:00,,2026-08-04T07:50:00+00:00,,,22.0,,KL878,KLM
2026-08-04T10:36:33.535131,BOM-AMS,2026-08-04,active,2026-08-04T02:00:00+00:00,2026-08-04T02:22:00+00:00,,2026-08-04T07:50:00+00:00,,23,22.0,,DL9495,Delta Air Lines
2026-08-04T10:36:33.535142,BOM-AMS,2026-08-04,active,2026-08-04T02:00:00+00:00,2026-08-04T02:22:00+00:00,,2026-08-04T07:50:00+00:00,,23,22.0,,AF3132,Air France
2026-08-04T10:36:33.535152,BOM-AMS,2026-08-03,scheduled,2026-08-03T04:55:00+00:00,2026-08-03T08:19:00+00:00,145,2026-08-03T11:15:00+00:00,,144,204.0,,6E21,IndiGo
2026-08-04T10:36:33.535163,BOM-AMS,2026-08-03,landed,2026-08-03T02:00:00+00:00,2026-08-03T02:17:00+00:00,,2026-08-03T07:50:00+00:00,2026-08-03T07:29:00+00:00,,17.0,-21.0,KL878,KLM
2026-08-04T10:36:33.535178,BOM-AMS,2026-08-03,landed,2026-08-03T02:00:00+00:00,2026-08-03T02:17:00+00:00,,2026-08-03T07:50:00+00:00,2026-08-03T07:29:00+00:00,,17.0,-21.0,DL9495,Delta Air Lines
2026-08-04T10:36:33.535191,BOM-AMS,2026-08-03,landed,2026-08-03T02:00:00+00:00,2026-08-03T02:17:00+00:00,,2026-08-03T07:50:00+00:00,2026-08-03T07:29:00+00:00,,17.0,-21.0,AF3132,Air France
2026-08-05T17:28:34.817929,DEL-LHR,2026-08-05,active,2026-08-05T11:10:00+00:00,2026-08-05T11:40:00+00:00,,2026-08-05T16:15:00+00:00,,31,30.0,,VN3195,Vietnam Airlines
2026-08-05T17:28:34.818035,DEL-LHR,2026-08-05,active,2026-08-05T11:10:00+00:00,2026-08-05T11:40:00+00:00,,2026-08-05T16:15:00+00:00,,31,30.0,,DL5946,Delta Air Lines
2026-08-05T17:28:34.818078,DEL-LHR,2026-08-05,active,2026-08-05T10:05:00+00:00,2026-08-05T10:20:00+00:00,,2026-08-05T15:20:00+00:00,,16,15.0,,AA6664,American Airlines
2026-08-05T17:28:34.818101,DEL-LHR,2026-08-05,active,2026-08-05T10:05:00+00:00,2026-08-05T10:20:00+00:00,,2026-08-05T15:20:00+00:00,,16,15.0,,IB3609,Iberia
2026-08-05T17:28:34.818119,DEL-LHR,2026-08-05,scheduled,2026-08-05T12:25:00+00:00,2026-08-05T13:01:00+00:00,55,2026-08-05T19:00:00+00:00,,,36.0,,AI2017,Air India
2026-08-05T17:28:34.818136,DEL-LHR,2026-08-05,scheduled,2026-08-05T11:10:00+00:00,2026-08-05T11:40:00+00:00,,2026-08-05T16:15:00+00:00,,,30.0,,VS301,Virgin Atlantic
2026-08-05T17:28:34.818153,DEL-LHR,2026-08-05,scheduled,2026-08-05T10:30:00+00:00,2026-08-05T11:06:00+00:00,59,2026-08-05T17:45:00+00:00,,,36.0,,6E3,IndiGo
2026-08-05T17:28:34.818169,DEL-LHR,2026-08-05,scheduled,2026-08-05T10:05:00+00:00,2026-08-05T10:20:00+00:00,,2026-08-05T15:20:00+00:00,,,15.0,,BA256,British Airways
2026-08-05T17:28:34.818185,DEL-LHR,2026-08-05,landed,2026-08-05T04:55:00+00:00,2026-08-05T05:20:00+00:00,38,2026-08-05T11:30:00+00:00,2026-08-05T10:49:00+00:00,,25.0,-41.0,AI111,Air India
2026-08-05T17:28:34.818208,DEL-LHR,2026-08-05,landed,2026-08-05T04:55:00+00:00,2026-08-05T05:20:00+00:00,38,2026-08-05T11:30:00+00:00,2026-08-05T10:49:00+00:00,,25.0,-41.0,AC6451,Air Canada
2026-08-05T17:28:34.818229,DEL-LHR,2026-08-05,landed,2026-08-05T04:55:00+00:00,2026-08-05T05:20:00+00:00,38,2026-08-05T11:30:00+00:00,2026-08-05T10:49:00+00:00,,25.0,-41.0,TP7029,TAP Air Portugal
2026-08-05T17:28:34.818251,DEL-LHR,2026-08-05,landed,2026-08-05T02:05:00+00:00,2026-08-05T02:45:00+00:00,,2026-08-05T07:20:00+00:00,2026-08-05T06:54:00+00:00,,40.0,-26.0,VN3193,Vietnam Airlines
2026-08-05T17:28:34.818272,DEL-LHR,2026-08-05,landed,2026-08-05T02:05:00+00:00,2026-08-05T02:45:00+00:00,,2026-08-05T07:20:00+00:00,2026-08-05T06:54:00+00:00,,40.0,-26.0,DL5949,Delta Air Lines
2026-08-05T17:28:34.818292,DEL-LHR,2026-08-05,landed,2026-08-05T01:35:00+00:00,2026-08-05T02:33:00+00:00,,2026-08-05T06:50:00+00:00,2026-08-05T06:43:00+00:00,,58.0,-7.0,AA6662,American Airlines
2026-08-05T17:28:34.818313,DEL-LHR,2026-08-05,landed,2026-08-05T00:55:00+00:00,2026-08-05T01:17:00+00:00,,2026-08-05T07:30:00+00:00,2026-08-05T06:28:00+00:00,,22.0,-62.0,AC6453,Air Canada
2026-08-05T17:28:34.818333,DEL-LHR,2026-08-05,landed,2026-08-05T00:55:00+00:00,2026-08-05T01:17:00+00:00,,2026-08-05T07:30:00+00:00,2026-08-05T06:28:00+00:00,,22.0,-62.0,TP7023,TAP Air Portugal
2026-08-05T17:28:34.818354,DEL-LHR,2026-08-05,landed,2026-08-05T00:55:00+00:00,2026-08-05T01:17:00+00:00,,2026-08-05T07:30:00+00:00,2026-08-05T06:28:00+00:00,,22.0,-62.0,SQ4921,Singapore Airlines
2026-08-05T17:28:34.818374,DEL-LHR,2026-08-05,landed,2026-08-05T02:05:00+00:00,2026-08-05T02:45:00+00:00,,2026-08-05T07:20:00+00:00,2026-08-05T06:54:00+00:00,,40.0,-26.0,VS303,Virgin Atlantic
2026-08-05T17:28:34.818396,DEL-LHR,2026-08-05,landed,2026-08-05T01:35:00+00:00,2026-08-05T02:33:00+00:00,8,2026-08-05T06:50:00+00:00,2026-08-05T06:43:00+00:00,,58.0,-7.0,BA142,British Airways
2026-08-05T17:28:34.818420,DEL-LHR,2026-08-05,landed,2026-08-05T00:55:00+00:00,2026-08-05T01:17:00+00:00,,2026-08-05T07:30:00+00:00,2026-08-05T06:28:00+00:00,,22.0,-62.0,AI161,Air India
2026-08-05T17:28:34.818440,DEL-LHR,2026-08-04,landed,2026-08-04T10:05:00+00:00,2026-08-04T10:19:00+00:00,,2026-08-04T15:20:00+00:00,2026-08-04T14:39:00+00:00,,14.0,-41.0,AA6664,American Airlines
2026-08-05T17:28:34.818461,DEL-LHR,2026-08-04,landed,2026-08-04T10:05:00+00:00,2026-08-04T10:19:00+00:00,,2026-08-04T15:20:00+00:00,2026-08-04T14:39:00+00:00,,14.0,-41.0,IB3609,Iberia
2026-08-05T17:28:34.818478,DEL-LHR,2026-08-04,landed,2026-08-04T11:10:00+00:00,2026-08-04T11:23:00+00:00,,2026-08-04T16:15:00+00:00,2026-08-04T15:41:00+00:00,,13.0,-34.0,VN3195,Vietnam Airlines
2026-08-05T17:28:34.818498,DEL-LHR,2026-08-04,landed,2026-08-04T11:10:00+00:00,2026-08-04T11:23:00+00:00,,2026-08-04T16:15:00+00:00,2026-08-04T15:41:00+00:00,,13.0,-34.0,DL5946,Delta Air Lines
2026-08-05T17:28:34.818517,DEL-LHR,2026-08-04,landed,2026-08-04T13:30:00+00:00,2026-08-04T13:54:00+00:00,125,2026-08-04T20:00:00+00:00,2026-08-04T19:06:00+00:00,,24.0,-54.0,AI2015,Air India
2026-08-05T17:28:34.818538,DEL-LHR,2026-08-04,landed,2026-08-04T12:25:00+00:00,2026-08-04T13:33:00+00:00,,2026-08-04T19:00:00+00:00,2026-08-04T18:48:00+00:00,,68.0,-12.0,AI2017,Air India
2026-08-05T17:28:34.818558,DEL-LHR,2026-08-04,landed,2026-08-04T11:10:00+00:00,2026-08-04T11:23:00+00:00,,2026-08-04T16:15:00+00:00,2026-08-04T15:41:00+00:00,,13.0,-34.0,VS301,Virgin Atlantic
2026-08-05T17:28:34.818578,DEL-LHR,2026-08-04,landed,2026-08-04T10:30:00+00:00,2026-08-04T10:47:00+00:00,21,2026-08-04T17:45:00+00:00,2026-08-04T16:38:00+00:00,,17.0,-67.0,6E3,IndiGo
2026-08-05T17:28:34.818598,DEL-LHR,2026-08-04,landed,2026-08-04T10:05:00+00:00,2026-08-04T10:19:00+00:00,,2026-08-04T15:20:00+00:00,2026-08-04T14:39:00+00:00,,14.0,-41.0,BA256,British Airways
2026-08-05T17:28:34.818618,DEL-LHR,2026-08-04,landed,2026-08-04T04:55:00+00:00,2026-08-04T05:07:00+00:00,26,2026-08-04T11:30:00+00:00,2026-08-04T10:23:00+00:00,,12.0,-67.0,AC6451,Air Canada
2026-08-05T17:28:34.818638,DEL-LHR,2026-08-04,landed,2026-08-04T01:35:00+00:00,2026-08-04T02:06:00+00:00,,2026-08-04T06:50:00+00:00,2026-08-04T06:23:00+00:00,,31.0,-27.0,AA6662,American Airlines
2026-08-05T17:28:34.818659,DEL-LHR,2026-08-04,landed,2026-08-04T04:55:00+00:00,2026-08-04T05:07:00+00:00,26,2026-08-04T11:30:00+00:00,2026-08-04T10:23:00+00:00,,12.0,-67.0,AI111,Air India
2026-08-05T17:28:34.818678,DEL-LHR,2026-08-04,landed,2026-08-04T04:55:00+00:00,2026-08-04T05:07:00+00:00,26,2026-08-04T11:30:00+00:00,2026-08-04T10:23:00+00:00,,12.0,-67.0,TP7029,TAP Air Portugal
2026-08-05T17:28:34.818698,DEL-LHR,2026-08-04,landed,2026-08-04T00:55:00+00:00,2026-08-04T01:09:00+00:00,33,2026-08-04T07:30:00+00:00,2026-08-04T06:24:00+00:00,,14.0,-66.0,AC6453,Air Canada
2026-08-05T17:28:34.818719,DEL-LHR,2026-08-04,landed,2026-08-04T00:55:00+00:00,2026-08-04T01:09:00+00:00,33,2026-08-04T07:30:00+00:00,2026-08-04T06:24:00+00:00,,14.0,-66.0,TP7023,TAP Air Portugal
2026-08-05T17:28:34.818739,DEL-LHR,2026-08-04,landed,2026-08-04T00:55:00+00:00,2026-08-04T01:09:00+00:00,33,2026-08-04T07:30:00+00:00,2026-08-04T06:24:00+00:00,,14.0,-66.0,SQ4921,Singapore Airlines
2026-08-05T17:28:34.818760,DEL-LHR,2026-08-04,landed,2026-08-04T02:05:00+00:00,2026-08-04T02:43:00+00:00,,2026-08-04T07:20:00+00:00,2026-08-04T06:48:00+00:00,,38.0,-32.0,VN3193,Vietnam Airlines
2026-08-05T17:28:34.818781,DEL-LHR,2026-08-04,landed,2026-08-04T02:05:00+00:00,2026-08-04T02:43:00+00:00,,2026-08-04T07:20:00+00:00,2026-08-04T06:48:00+00:00,,38.0,-32.0,DL5949,Delta Air Lines
2026-08-05T17:28:34.818801,DEL-LHR,2026-08-04,landed,2026-08-04T02:05:00+00:00,2026-08-04T02:43:00+00:00,,2026-08-04T07:20:00+00:00,2026-08-04T06:48:00+00:00,,38.0,-32.0,VS303,Virgin Atlantic
2026-08-05T17:28:34.818822,DEL-LHR,2026-08-04,landed,2026-08-04T01:35:00+00:00,2026-08-04T02:06:00+00:00,,2026-08-04T06:50:00+00:00,2026-08-04T06:23:00+00:00,,31.0,-27.0,BA142,British Airways
2026-08-05T17:28:34.818842,DEL-LHR,2026-08-04,landed,2026-08-04T00:55:00+00:00,2026-08-04T01:09:00+00:00,33,2026-08-04T07:30:00+00:00,2026-08-04T06:24:00+00:00,,14.0,-66.0,AI161,Air India
2026-08-05T17:28:35.426117,BLR-FRA,2026-08-05,landed,2026-08-05T03:00:00+00:00,2026-08-05T03:59:00+00:00,18,2026-08-05T09:05:00+00:00,2026-08-05T09:23:00+00:00,18,59.0,18.0,AI8755,Air India
2026-08-05T17:28:35.426174,BLR-FRA,2026-08-05,landed,2026-08-05T03:00:00+00:00,2026-08-05T03:59:00+00:00,18,2026-08-05T09:05:00+00:00,2026-08-05T09:23:00+00:00,18,59.0,18.0,AC9057,Air Canada
2026-08-05T17:28:35.426197,BLR-FRA,2026-08-05,landed,2026-08-05T03:00:00+00:00,2026-08-05T03:59:00+00:00,18,2026-08-05T09:05:00+00:00,2026-08-05T09:23:00+00:00,18,59.0,18.0,LH755,Lufthansa
2026-08-05T17:28:35.426217,BLR-FRA,2026-08-04,landed,2026-08-04T03:00:00+00:00,2026-08-04T03:23:00+00:00,,2026-08-04T09:05:00+00:00,2026-08-04T08:48:00+00:00,,23.0,-17.0,AI8755,Air India
2026-08-05T17:28:35.426237,BLR-FRA,2026-08-04,landed,2026-08-04T03:00:00+00:00,2026-08-04T03:23:00+00:00,,2026-08-04T09:05:00+00:00,2026-08-04T08:48:00+00:00,,23.0,-17.0,AC9057,Air Canada
2026-08-05T17:28:35.426257,BLR-FRA,2026-08-04,landed,2026-08-04T03:00:00+00:00,2026-08-04T03:23:00+00:00,,2026-08-04T09:05:00+00:00,2026-08-04T08:48:00+00:00,,23.0,-17.0,LH755,Lufthansa
2026-08-05T17:28:36.041304,BOM-AMS,2026-08-05,scheduled,2026-08-05T08:20:00+00:00,2026-08-05T09:06:00+00:00,17,2026-08-05T14:10:00+00:00,,16,46.0,,CI5685,China Airlines
2026-08-05T17:28:36.041356,BOM-AMS,2026-08-05,landed,2026-08-05T04:55:00+00:00,2026-08-05T05:19:00+00:00,,2026-08-05T11:15:00+00:00,2026-08-05T10:36:00+00:00,,24.0,-39.0,6E21,IndiGo
2026-08-05T17:28:36.041380,BOM-AMS,2026-08-05,landed,2026-08-05T02:00:00+00:00,2026-08-05T02:09:00+00:00,,2026-08-05T07:50:00+00:00,2026-08-05T07:25:00+00:00,,9.0,-25.0,KL878,KLM
2026-08-05T17:28:36.041400,BOM-AMS,2026-08-05,landed,2026-08-05T02:00:00+00:00,2026-08-05T02:09:00+00:00,,2026-08-05T07:50:00+00:00,2026-08-05T07:25:00+00:00,,9.0,-25.0,DL9495,Delta Air Lines
2026-08-05T17:28:36.041417,BOM-AMS,2026-08-05,landed,2026-08-05T02:00:00+00:00,2026-08-05T02:09:00+00:00,,2026-08-05T07:50:00+00:00,2026-08-05T07:25:00+00:00,,9.0,-25.0,AF3132,Air France
2026-08-05T17:28:36.041433,BOM-AMS,2026-08-04,landed,2026-08-04T04:55:00+00:00,2026-08-04T06:46:00+00:00,47,2026-08-04T11:15:00+00:00,2026-08-04T12:02:00+00:00,47,111.0,47.0,6E21,IndiGo
2026-08-05T17:28:36.041452,BOM-AMS,2026-08-04,landed,2026-08-04T02:00:00+00:00,2026-08-04T02:22:00+00:00,,2026-08-04T07:50:00+00:00,2026-08-04T07:39:00+00:00,,22.0,-11.0,KL878,KLM
2026-08-05T17:28:36.041469,BOM-AMS,2026-08-04,landed,2026-08-04T02:00:00+00:00,2026-08-04T02:22:00+00:00,,2026-08-04T07:50:00+00:00,2026-08-04T07:39:00+00:00,,22.0,-11.0,DL9495,Delta Air Lines
2026-08-05T17:28:36.041487,BOM-AMS,2026-08-04,landed,2026-08-04T02:00:00+00:00,2026-08-04T02:22:00+00:00,,2026-08-04T07:50:00+00:00,2026-08-04T07:39:00+00:00,,22.0,-11.0,AF3132,Air France
2026-08-06T08:21:58.520589,DEL-LHR,2026-08-06,scheduled,2026-08-06T13:30:00+00:00,,,2026-08-06T20:00:00+00:00,,,,,AI2015,Air India
2026-08-06T08:21:58.520646,DEL-LHR,2026-08-06,scheduled,2026-08-06T12:25:00+00:00,,,2026-08-06T19:00:00+00:00,,10,,,AI2017,Air India
2026-08-06T08:21:58.520657,DEL-LHR,2026-08-06,scheduled,2026-08-06T11:10:00+00:00,,,2026-08-06T16:15:00+00:00,,,,,VS301,Virgin Atlantic
2026-08-06T08:21:58.520663,DEL-LHR,2026-08-06,scheduled,2026-08-06T10:30:00+00:00,,,2026-08-06T17:45:00+00:00,,10,,,6E3,IndiGo
2026-08-06T08:21:58.520669,DEL-LHR,2026-08-06,scheduled,2026-08-06T10:05:00+00:00,,,2026-08-06T15:20:00+00:00,,,,,BA256,British Airways
2026-08-06T08:21:58.520674,DEL-LHR,2026-08-06,active,2026-08-06T05:30:00+00:00,,,2026-08-06T12:05:00+00:00,,32,,,AC6451,Air Canada
2026-08-06T08:21:58.520680,DEL-LHR,2026-08-06,active,2026-08-06T05:30:00+00:00,,,2026-08-06T12:05:00+00:00,,32,,,TP7029,TAP Air Portugal
2026-08-06T08:21:58.520685,DEL-LHR,2026-08-06,active,2026-08-06T02:05:00+00:00,2026-08-06T02:40:00+00:00,,2026-08-06T07:20:00+00:00,,35,35.0,,VN3193,Vietnam Airlines
2026-08-06T08:21:58.520709,DEL-LHR,2026-08-06,active,2026-08-06T02:05:00+00:00,2026-08-06T02:40:00+00:00,,2026-08-06T07:20:00+00:00,,35,35.0,,DL5949,Delta Air Lines
2026-08-06T08:21:58.520719,DEL-LHR,2026-08-06,active,2026-08-06T01:35:00+00:00,2026-08-06T02:01:00+00:00,,2026-08-06T06:50:00+00:00,,26,26.0,,AA6662,American Airlines
2026-08-06T08:21:58.520727,DEL-LHR,2026-08-06,active,2026-08-06T05:30:00+00:00,,,2026-08-06T12:05:00+00:00,,32,,,AI111,Air India
2026-08-06T08:21:58.520732,DEL-LHR,2026-08-06,active,2026-08-06T00:55:00+00:00,2026-08-06T01:25:00+00:00,17,2026-08-06T07:30:00+00:00,,31,30.0,,AC6453,Air Canada
2026-08-06T08:21:58.520740,DEL-LHR,2026-08-06,active,2026-08-06T00:55:00+00:00,2026-08-06T01:25:00+00:00,17,2026-08-06T07:30:00+00:00,,31,30.0,,TP7023,TAP Air Portugal
2026-08-06T08:21:58.520747,DEL-LHR,2026-08-06,active,2026-08-06T00:55:00+00:00,2026-08-06T01:25:00+00:00,17,2026-08-06T07:30:00+00:00,,31,30.0,,SQ4921,Singapore Airlines
2026-08-06T08:21:58.520754,DEL-LHR,2026-08-06,active,2026-08-06T02:05:00+00:00,2026-08-06T02:40:00+00:00,,2026-08-06T07:20:00+00:00,,,35.0,,VS303,Virgin Atlantic
2026-08-06T08:21:58.520761,DEL-LHR,2026-08-06,active,2026-08-06T01:35:00+00:00,2026-08-06T02:01:00+00:00,,2026-08-06T06:50:00+00:00,,,26.0,,BA142,British Airways
2026-08-06T08:21:58.520767,DEL-LHR,2026-08-06,active,2026-08-06T00:55:00+00:00,2026-08-06T01:25:00+00:00,17,2026-08-06T07:30:00+00:00,,,30.0,,AI161,Air India
2026-08-06T08:21:58.520774,DEL-LHR,2026-08-05,landed,2026-08-05T11:10:00+00:00,2026-08-05T11:40:00+00:00,,2026-08-05T16:15:00+00:00,2026-08-05T16:00:00+00:00,,30.0,-15.0,VN3195,Vietnam Airlines
2026-08-06T08:21:58.520784,DEL-LHR,2026-08-05,landed,2026-08-05T11:10:00+00:00,2026-08-05T11:40:00+00:00,,2026-08-05T16:15:00+00:00,2026-08-05T16:00:00+00:00,,30.0,-15.0,DL5946,Delta Air Lines
2026-08-06T08:21:58.520793,DEL-LHR,2026-08-05,landed,2026-08-05T10:05:00+00:00,2026-08-05T10:20:00+00:00,,2026-08-05T15:20:00+00:00,2026-08-05T14:46:00+00:00,,15.0,-34.0,AA6664,American Airlines
2026-08-06T08:21:58.520802,DEL-LHR,2026-08-05,landed,2026-08-05T10:05:00+00:00,2026-08-05T10:20:00+00:00,,2026-08-05T15:20:00+00:00,2026-08-05T14:46:00+00:00,,15.0,-34.0,IB3609,Iberia
2026-08-06T08:21:58.520810,DEL-LHR,2026-08-05,landed,2026-08-05T12:25:00+00:00,2026-08-05T13:01:00+00:00,55,2026-08-05T19:00:00+00:00,2026-08-05T18:19:00+00:00,,36.0,-41.0,AI2017,Air India
2026-08-06T08:21:58.520819,DEL-LHR,2026-08-05,landed,2026-08-05T11:10:00+00:00,2026-08-05T11:40:00+00:00,,2026-08-05T16:15:00+00:00,2026-08-05T16:00:00+00:00,,30.0,-15.0,VS301,Virgin Atlantic
2026-08-06T08:21:58.520827,DEL-LHR,2026-08-05,landed,2026-08-05T10:30:00+00:00,2026-08-05T11:06:00+00:00,59,2026-08-05T17:45:00+00:00,2026-08-05T16:54:00+00:00,,36.0,-51.0,6E3,IndiGo
2026-08-06T08:21:58.520835,DEL-LHR,2026-08-05,landed,2026-08-05T10:05:00+00:00,2026-08-05T10:20:00+00:00,,2026-08-05T15:20:00+00:00,2026-08-05T14:46:00+00:00,,15.0,-34.0,BA256,British Airways
2026-08-06T08:21:58.520845,DEL-LHR,2026-08-05,landed,2026-08-05T04:55:00+00:00,2026-08-05T05:20:00+00:00,38,2026-08-05T11:30:00+00:00,2026-08-05T10:49:00+00:00,,25.0,-41.0,AI111,Air India
2026-08-06T08:21:58.520853,DEL-LHR,2026-08-05,landed,2026-08-05T04:55:00+00:00,2026-08-05T05:20:00+00:00,38,2026-08-05T11:30:00+00:00,2026-08-05T10:49:00+00:00,,25.0,-41.0,AC6451,Air Canada
2026-08-06T08:21:58.520861,DEL-LHR,2026-08-05,landed,2026-08-05T04:55:00+00:00,2026-08-05T05:20:00+00:00,38,2026-08-05T11:30:00+00:00,2026-08-05T10:49:00+00:00,,25.0,-41.0,TP7029,TAP Air Portugal
2026-08-06T08:21:58.520870,DEL-LHR,2026-08-05,landed,2026-08-05T02:05:00+00:00,2026-08-05T02:45:00+00:00,,2026-08-05T07:20:00+00:00,2026-08-05T06:54:00+00:00,,40.0,-26.0,VN3193,Vietnam Airlines
2026-08-06T08:21:58.520878,DEL-LHR,2026-08-05,landed,2026-08-05T02:05:00+00:00,2026-08-05T02:45:00+00:00,,2026-08-05T07:20:00+00:00,2026-08-05T06:54:00+00:00,,40.0,-26.0,DL5949,Delta Air Lines
